Time,Temperature (C),Pressure (bar),Analog Pressure Voltage (mV)
Thu Aug 14 19:37:34 2025,415,359,57.96
Thu Aug 14 19:37:34 2025,415,377,60.6449
Thu Aug 14 19:37:34 2025,415,371,59.7499
Thu Aug 14 19:37:34 2025,415,377,60.6449
Thu Aug 14 19:37:34 2025,415,372,59.9066
Thu Aug 14 19:37:34 2025,415,375,60.4771
Thu Aug 14 19:37:35 2025,415,372,59.9737
Thu Aug 14 19:37:35 2025,415,376,60.519
Thu Aug 14 19:37:35 2025,415,373,60.011
Thu Aug 14 19:37:35 2025,415,375,60.41
Thu Aug 14 19:37:35 2025,415,372,60.0042
Thu Aug 14 19:37:35 2025,415,375,60.4491
Thu Aug 14 19:37:35 2025,415,372,59.9737
Thu Aug 14 19:37:35 2025,415,374,60.3093
Thu Aug 14 19:37:36 2025,415,373,60.0408
Thu Aug 14 19:37:36 2025,415,373,60.0576
Thu Aug 14 19:37:36 2025,415,373,60.0329
Thu Aug 14 19:37:36 2025,415,374,60.2906
Thu Aug 14 19:37:36 2025,415,374,60.168
Thu Aug 14 19:37:36 2025,415,374,60.2757
Thu Aug 14 19:37:36 2025,415,373,60.1335
Thu Aug 14 19:37:36 2025,415,374,60.172
Thu Aug 14 19:37:37 2025,415,373,60.0904
Thu Aug 14 19:37:37 2025,415,374,60.1694
Thu Aug 14 19:37:37 2025,415,373,60.1213
Thu Aug 14 19:37:37 2025,415,374,60.1802
Thu Aug 14 19:37:37 2025,415,373,60.0855
Thu Aug 14 19:37:37 2025,415,374,60.2494
Thu Aug 14 19:37:37 2025,415,373,60.1588
Thu Aug 14 19:37:37 2025,415,374,60.2422
Thu Aug 14 19:37:38 2025,415,374,60.1685
Thu Aug 14 19:37:38 2025,415,373,60.1625
Thu Aug 14 19:37:38 2025,415,373,60.0652
Thu Aug 14 19:37:38 2025,415,373,60.0823
Thu Aug 14 19:37:38 2025,415,373,60.0504
Thu Aug 14 19:37:38 2025,415,373,60.0949
Thu Aug 14 19:37:38 2025,415,374,60.3002
Thu Aug 14 19:37:38 2025,415,375,60.3269
Thu Aug 14 19:37:39 2025,415,375,60.3609
Thu Aug 14 19:37:39 2025,415,375,60.3932
Thu Aug 14 19:37:39 2025,415,375,60.3748
Thu Aug 14 19:37:39 2025,415,375,60.3253
Thu Aug 14 19:37:39 2025,415,375,60.3249
