Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Thu Aug 21 16:58:15 2025,1,415,284,46.2138,46.2138
Thu Aug 21 16:58:15 2025,2,415,268,43.6968,41.1798
Thu Aug 21 16:58:15 2025,3,415,275,44.7595,46.8851
Thu Aug 21 16:58:15 2025,4,415,269,43.8646,41.1798
Thu Aug 21 16:58:16 2025,5,415,271,44.1331,45.207
Thu Aug 21 16:58:16 2025,6,415,265,43.1934,38.4949
Thu Aug 21 16:58:16 2025,7,415,268,43.6728,46.5494
Thu Aug 21 16:58:16 2025,8,415,268,43.6548,43.529
Thu Aug 21 16:58:16 2025,9,415,269,43.9392,46.2138
Thu Aug 21 16:58:16 2025,10,415,267,43.6297,40.8441
Thu Aug 21 16:58:16 2025,11,415,269,43.8951,46.5494
Thu Aug 21 16:58:16 2025,12,415,267,43.6129,40.5085
Thu Aug 21 16:58:17 2025,13,415,268,43.7097,44.8714
Thu Aug 21 16:58:17 2025,14,415,267,43.5769,41.851
Thu Aug 21 16:58:17 2025,15,415,267,43.6185,44.2002
Thu Aug 21 16:58:17 2025,16,415,267,43.529,42.1866
Thu Aug 21 16:58:17 2025,17,415,268,43.6672,45.8782
Thu Aug 21 16:58:17 2025,18,415,266,43.4731,40.1729
Thu Aug 21 16:58:17 2025,19,415,268,43.688,47.5563
Thu Aug 21 16:58:17 2025,20,415,267,43.5458,40.8441
Thu Aug 21 16:58:18 2025,21,415,268,43.7847,48.5631
Thu Aug 21 16:58:18 2025,22,415,269,43.8951,46.2138
Thu Aug 21 16:58:18 2025,23,415,267,43.6457,38.1593
Thu Aug 21 16:58:18 2025,24,415,267,43.543,41.1798
Thu Aug 21 16:58:18 2025,25,415,267,43.5424,43.529
Thu Aug 21 16:58:18 2025,26,415,266,43.3999,39.8373
Thu Aug 21 16:58:18 2025,27,415,267,43.5663,47.8919
Thu Aug 21 16:58:18 2025,28,415,266,43.4691,40.8441
Thu Aug 21 16:58:19 2025,29,415,267,43.61,47.5563
Thu Aug 21 16:58:19 2025,30,415,267,43.5626,42.1866
Thu Aug 21 16:58:19 2025,31,415,267,43.5939,44.5358
Thu Aug 21 16:58:19 2025,32,415,267,43.55,42.1866
Thu Aug 21 16:58:19 2025,33,415,268,43.7019,48.5631
Thu Aug 21 16:58:19 2025,34,415,268,43.6672,42.5222
Thu Aug 21 16:58:19 2025,35,415,268,43.7591,46.8851
Thu Aug 21 16:58:19 2025,36,415,268,43.6688,40.5085
Thu Aug 21 16:58:20 2025,37,415,268,43.7648,47.2207
Thu Aug 21 16:58:20 2025,38,415,268,43.7145,41.851
Thu Aug 21 16:58:20 2025,39,415,269,43.8302,48.2275
Thu Aug 21 16:58:20 2025,40,415,268,43.7136,39.1661
Thu Aug 21 16:58:20 2025,41,415,268,43.8073,47.5563
Thu Aug 21 16:58:20 2025,42,415,268,43.7288,40.5085
Thu Aug 21 16:58:20 2025,43,415,268,43.7709,45.5426
Thu Aug 21 16:58:20 2025,44,415,269,43.8188,45.8782
Thu Aug 21 16:58:21 2025,45,415,269,43.8795,46.5494
Thu Aug 21 16:58:21 2025,46,415,269,43.8865,44.2002
Thu Aug 21 16:58:21 2025,47,415,269,43.9289,45.8782
Thu Aug 21 16:58:21 2025,48,415,269,43.9065,42.8578
Thu Aug 21 16:58:21 2025,49,415,269,43.9468,45.8782
Thu Aug 21 16:58:21 2025,50,415,269,43.9116,42.1866
Thu Aug 21 16:58:21 2025,51,415,269,43.9501,45.8782
