Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Tue Aug 26 17:32:33 2025,1,-1,241,39.5017,39.5017
Tue Aug 26 17:32:33 2025,2,-1,266,43.3612,47.2207
Tue Aug 26 17:32:33 2025,3,304,257,41.9628,39.1661
Tue Aug 26 17:32:33 2025,4,-1,267,43.529,48.2275
Tue Aug 26 17:32:33 2025,5,-1,264,43.0591,41.1798
Tue Aug 26 17:32:33 2025,6,0,271,44.1443,49.5699
Tue Aug 26 17:32:33 2025,7,304,269,43.8167,41.851
Tue Aug 26 17:32:34 2025,8,304,272,44.41,48.5631
Tue Aug 26 17:32:34 2025,9,304,270,44.0883,41.5154
Tue Aug 26 17:32:34 2025,10,-1,273,44.5022,48.2275
Tue Aug 26 17:32:34 2025,11,304,271,44.2307,41.5154
Tue Aug 26 17:32:34 2025,12,304,274,44.6477,49.2343
Tue Aug 26 17:32:34 2025,13,304,271,44.2002,38.8305
Tue Aug 26 17:32:34 2025,14,-1,272,44.344,46.2138
Tue Aug 26 17:32:34 2025,15,-1,270,44.0212,39.5017
Tue Aug 26 17:32:35 2025,16,-1,271,44.2631,47.8919
Tue Aug 26 17:32:35 2025,17,304,271,44.141,42.1866
Tue Aug 26 17:32:35 2025,18,304,272,44.2934,46.8851
Tue Aug 26 17:32:35 2025,19,-1,270,44.0942,40.5085
Tue Aug 26 17:32:35 2025,20,304,271,44.2673,47.5563
Tue Aug 26 17:32:35 2025,21,-1,270,44.0724,40.1729
Tue Aug 26 17:32:35 2025,22,304,271,44.246,47.8919
Tue Aug 26 17:32:35 2025,23,304,270,44.0543,39.8373
Tue Aug 26 17:32:36 2025,24,304,271,44.2422,48.5631
Tue Aug 26 17:32:36 2025,25,304,270,44.0794,40.1729
Tue Aug 26 17:32:36 2025,26,-1,271,44.2777,49.2343
Tue Aug 26 17:32:36 2025,27,304,271,44.1505,40.8441
Tue Aug 26 17:32:36 2025,28,-1,272,44.3081,48.5631
Tue Aug 26 17:32:36 2025,29,-1,271,44.1655,40.1729
Tue Aug 26 17:32:36 2025,30,304,271,44.2561,46.8851
Tue Aug 26 17:32:36 2025,31,-1,271,44.1569,41.1798
Tue Aug 26 17:32:37 2025,32,304,272,44.3575,50.5767
Tue Aug 26 17:32:37 2025,33,-1,271,44.2409,40.5085
Tue Aug 26 17:32:37 2025,34,304,272,44.3384,47.5563
Tue Aug 26 17:32:37 2025,35,-1,271,44.2481,41.1798
Tue Aug 26 17:32:37 2025,36,304,272,44.34,47.5563
Tue Aug 26 17:32:37 2025,37,304,271,44.1911,38.8305
Tue Aug 26 17:32:37 2025,38,-1,272,44.2885,47.8919
Tue Aug 26 17:32:37 2025,39,-1,271,44.2002,40.8441
Tue Aug 26 17:32:38 2025,40,-1,271,44.2589,46.5494
Tue Aug 26 17:32:38 2025,41,-1,271,44.1511,39.8373
Tue Aug 26 17:32:38 2025,42,304,271,44.2641,48.8987
Tue Aug 26 17:32:38 2025,43,-1,271,44.1534,39.5017
