Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Thu Aug 21 11:59:18 2025,46,415,269,43.8646,42.1866
Thu Aug 21 11:59:18 2025,47,415,269,43.8954,47.2207
Thu Aug 21 11:59:18 2025,48,415,269,43.8799,42.1866
Thu Aug 21 11:59:18 2025,49,415,269,43.922,48.5631
Thu Aug 21 11:59:19 2025,50,415,269,43.9065,42.1866
Thu Aug 21 11:59:19 2025,51,415,269,43.9418,47.8919
Thu Aug 21 11:59:19 2025,52,415,269,43.9088,40.1729
Thu Aug 21 11:59:19 2025,53,415,269,43.9346,46.8851
Thu Aug 21 11:59:19 2025,54,415,269,43.9311,43.529
Thu Aug 21 11:59:19 2025,55,415,269,43.9535,46.5494
Thu Aug 21 11:59:19 2025,56,415,269,43.9613,44.8714
Thu Aug 21 11:59:19 2025,57,415,269,43.9548,43.1934
Thu Aug 21 11:59:20 2025,58,415,270,43.9849,47.5563
Thu Aug 21 11:59:20 2025,59,415,270,43.9755,42.8578
Thu Aug 21 11:59:20 2025,60,415,269,43.9389,39.5017
Thu Aug 21 11:59:20 2025,61,415,269,43.9301,42.8578
Thu Aug 21 11:59:20 2025,62,415,269,43.9025,40.5085
Thu Aug 21 11:59:20 2025,63,415,269,43.87,39.8373
Thu Aug 21 11:59:20 2025,64,415,269,43.8486,41.1798
Thu Aug 21 11:59:20 2025,65,415,269,43.8382,42.5222
Thu Aug 21 11:59:21 2025,66,415,269,43.841,44.2002
Thu Aug 21 11:59:21 2025,67,415,269,43.836,43.1934
Thu Aug 21 11:59:21 2025,68,415,269,43.8259,42.5222
Thu Aug 21 11:59:21 2025,69,415,269,43.8467,46.5494
Thu Aug 21 11:59:21 2025,70,415,269,43.8443,43.529
Thu Aug 21 11:59:21 2025,71,415,269,43.8141,39.8373
Thu Aug 21 11:59:21 2025,72,415,269,43.8295,45.8782
Thu Aug 21 11:59:22 2025,73,415,269,43.8547,47.2207
Thu Aug 21 11:59:22 2025,74,415,269,43.8399,41.851
Thu Aug 21 11:59:22 2025,75,415,269,43.8646,47.2207
Thu Aug 21 11:59:22 2025,76,415,269,43.8646,43.8646
Thu Aug 21 11:59:22 2025,77,415,269,43.8694,44.5358
Thu Aug 21 11:59:22 2025,78,415,269,43.8742,44.5358
Thu Aug 21 11:59:22 2025,79,415,269,43.8717,43.529
Thu Aug 21 11:59:22 2025,80,415,269,43.8764,44.5358
Thu Aug 21 11:59:23 2025,81,415,269,43.8646,42.1866
Thu Aug 21 11:59:23 2025,82,415,269,43.8506,41.851
Thu Aug 21 11:59:23 2025,83,415,269,43.8299,40.8441
Thu Aug 21 11:59:23 2025,84,415,269,43.8255,43.1934
Thu Aug 21 11:59:23 2025,85,415,268,43.7961,39.5017
Thu Aug 21 11:59:23 2025,86,415,268,43.7852,42.1866
Thu Aug 21 11:59:23 2025,87,415,268,43.7858,43.8646
Thu Aug 21 11:59:24 2025,88,415,268,43.7975,45.5426
Thu Aug 21 11:59:27 2025,117,415,269,43.8965,40.5085
Thu Aug 21 11:59:28 2025,118,415,269,43.9075,45.8782
Thu Aug 21 11:59:28 2025,119,415,269,43.8868,40.1729
Thu Aug 21 11:59:28 2025,120,415,269,43.8978,45.8782
Thu Aug 21 11:59:28 2025,121,415,269,43.8829,41.1798
Thu Aug 21 11:59:28 2025,122,415,269,43.9029,47.5563
Thu Aug 21 11:59:28 2025,123,415,269,43.8864,40.8441
Thu Aug 21 11:59:28 2025,124,415,269,43.9115,48.5631
Thu Aug 21 11:59:28 2025,125,415,269,43.9005,41.851
Thu Aug 21 11:59:29 2025,126,415,269,43.9164,46.8851
Thu Aug 21 11:59:29 2025,127,415,269,43.8948,39.8373
Thu Aug 21 11:59:29 2025,128,415,269,43.9158,47.8919
Thu Aug 21 11:59:29 2025,129,415,269,43.9033,41.5154
Thu Aug 21 11:59:29 2025,130,415,269,43.9223,47.5563
Thu Aug 21 11:59:29 2025,131,415,269,43.915,42.5222
Thu Aug 21 11:59:29 2025,132,415,269,43.939,48.5631
Thu Aug 21 11:59:29 2025,133,415,269,43.9093,38.1593
Thu Aug 21 11:59:30 2025,134,415,269,43.9177,45.5426
Thu Aug 21 11:59:30 2025,135,415,269,43.9038,41.1798
Thu Aug 21 11:59:30 2025,136,415,269,43.951,53.2616
Thu Aug 21 11:59:30 2025,137,415,269,43.9422,42.1866
Thu Aug 21 11:59:30 2025,138,415,269,43.9602,47.5563
Thu Aug 21 11:59:30 2025,139,415,269,43.9447,40.8441
Thu Aug 21 11:59:30 2025,140,415,269,43.9676,48.5631
Thu Aug 21 11:59:30 2025,141,415,269,43.9456,39.5017
Thu Aug 21 11:59:31 2025,142,415,269,43.9353,41.851
Thu Aug 21 11:59:31 2025,143,415,269,43.9055,37.8237
Thu Aug 21 11:59:31 2025,144,415,269,43.9265,48.2275
Thu Aug 21 11:59:31 2025,145,415,269,43.9068,39.8373
Thu Aug 21 11:59:31 2025,146,415,269,43.9178,46.2138
Thu Aug 21 11:59:31 2025,147,415,269,43.8967,39.5017
Thu Aug 21 11:59:31 2025,148,415,269,43.9125,47.2207
Thu Aug 21 11:59:31 2025,149,415,269,43.9028,41.851
Thu Aug 21 11:59:32 2025,150,415,269,43.9232,48.2275
Thu Aug 21 11:59:32 2025,151,415,269,43.9229,43.8646
Thu Aug 21 11:59:32 2025,152,415,269,43.9195,43.1934
Thu Aug 21 11:59:32 2025,153,415,269,43.8989,39.5017
Thu Aug 21 11:59:32 2025,154,415,269,43.891,42.1866
Thu Aug 21 11:59:32 2025,155,415,269,43.8986,45.5426
Thu Aug 21 11:59:32 2025,156,415,269,43.9169,47.8919
Thu Aug 21 11:59:32 2025,157,415,269,43.9351,47.8919
Thu Aug 21 11:59:33 2025,158,415,269,43.9424,45.5426
Thu Aug 21 11:59:33 2025,159,415,269,43.9253,40.1729
Thu Aug 21 11:59:33 2025,160,415,269,43.9402,47.2207
Thu Aug 21 11:59:33 2025,161,415,269,43.9308,41.851
Thu Aug 21 11:59:33 2025,162,415,269,43.9485,47.8919
Thu Aug 21 11:59:33 2025,163,415,269,43.9287,39.5017
Thu Aug 21 11:59:33 2025,164,415,269,43.9418,46.8851
Thu Aug 21 11:59:33 2025,165,415,269,43.94,43.529
Thu Aug 21 11:59:34 2025,166,415,269,43.9559,47.5563
Thu Aug 21 11:59:34 2025,167,415,269,43.9408,40.5085
Thu Aug 21 11:59:34 2025,168,415,269,43.9405,43.8646
Thu Aug 21 11:59:34 2025,169,415,269,43.93,41.5154
Thu Aug 21 11:59:34 2025,170,415,269,43.9543,49.5699
Thu Aug 21 11:59:34 2025,171,415,269,43.9438,41.5154
Thu Aug 21 11:59:34 2025,172,415,270,43.9707,50.2411
Thu Aug 21 11:59:34 2025,173,415,269,43.9531,39.8373
Thu Aug 21 11:59:35 2025,174,415,269,43.9499,43.1934
Thu Aug 21 11:59:35 2025,175,415,269,43.9552,45.207
Thu Aug 21 11:59:35 2025,176,415,269,43.952,43.1934
Thu Aug 21 11:59:35 2025,177,415,269,43.9418,41.5154
Thu Aug 21 11:59:35 2025,178,415,269,43.9359,42.5222
Thu Aug 21 11:59:35 2025,179,415,269,43.9287,42.1866
Thu Aug 21 11:59:35 2025,180,415,269,43.927,43.529
Thu Aug 21 11:59:35 2025,181,415,269,43.9337,45.5426
Thu Aug 21 11:59:36 2025,182,415,269,43.9444,46.5494
Thu Aug 21 11:59:36 2025,183,415,269,43.955,46.5494
Thu Aug 21 11:59:36 2025,184,415,269,43.9465,41.851
Thu Aug 21 11:59:36 2025,185,415,269,43.9488,44.5358
Thu Aug 21 11:59:36 2025,186,415,269,43.9363,40.8441
Thu Aug 21 11:59:36 2025,187,415,269,43.9279,41.851
Thu Aug 21 11:59:36 2025,188,415,269,43.9263,43.529
Thu Aug 21 11:59:36 2025,189,415,269,43.9288,44.5358
Thu Aug 21 11:59:37 2025,190,415,269,43.9405,46.8851
Thu Aug 21 11:59:37 2025,191,415,269,43.9322,41.851
Thu Aug 21 11:59:37 2025,192,415,269,43.9307,43.529
Thu Aug 21 11:59:37 2025,193,415,269,43.9422,46.8851
Thu Aug 21 11:59:37 2025,194,415,269,43.9419,43.8646
Thu Aug 21 11:59:37 2025,195,415,269,43.9338,41.851
Thu Aug 21 11:59:37 2025,196,415,269,43.9387,45.207
Thu Aug 21 11:59:37 2025,197,415,269,43.9346,42.8578
Thu Aug 21 11:59:38 2025,198,415,269,43.9343,43.8646
Thu Aug 21 11:59:38 2025,199,415,269,43.9533,48.8987
Thu Aug 21 11:59:38 2025,200,415,269,43.9402,40.5085
Thu Aug 21 11:59:38 2025,201,415,269,43.9641,50.2411
