Time,Count,Temperature (C),Pressure (bar),Average Pressure Voltage (mV),Analog Pressure Reading (mV)
Mon Aug 25 15:10:05 2025,1,0,-35,-4.12703,-4.12703
Mon Aug 25 15:10:05 2025,2,0,-3,0.907055,5.94114
Mon Aug 25 15:10:05 2025,3,29,-10,-0.211631,-2.449
Mon Aug 25 15:10:05 2025,4,29,-7,0.319745,1.91387
Mon Aug 25 15:10:05 2025,5,29,-8,0.101601,-0.770974
Mon Aug 25 15:10:05 2025,6,29,-2,1.07486,5.94114
Mon Aug 25 15:10:05 2025,7,29,-4,0.763224,-1.10658
Mon Aug 25 15:10:05 2025,8,29,-1,1.24266,4.59872
Mon Aug 25 15:10:06 2025,9,29,-4,0.795187,-2.78461
Mon Aug 25 15:10:06 2025,10,29,-1,1.24266,5.26993
Mon Aug 25 15:10:06 2025,11,29,-2,1.02909,-1.10658
Mon Aug 25 15:10:06 2025,12,29,-1,1.21469,3.2563
Mon Aug 25 15:10:06 2025,13,29,-3,0.984503,-1.77779
Mon Aug 25 15:10:06 2025,14,29,0,1.33855,5.94114
Mon Aug 25 15:10:06 2025,15,29,-1,1.24266,-0.0997621
Mon Aug 25 15:10:06 2025,16,29,1,1.49437,5.26993
Mon Aug 25 15:10:07 2025,17,29,0,1.36111,-0.770974
Mon Aug 25 15:10:07 2025,18,29,1,1.54098,4.59872
Mon Aug 25 15:10:07 2025,19,29,-1,1.27799,-3.45582
Mon Aug 25 15:10:07 2025,20,29,0,1.44402,4.59872
Mon Aug 25 15:10:07 2025,21,29,-1,1.25864,-2.449
Mon Aug 25 15:10:07 2025,22,29,0,1.41046,4.59872
Mon Aug 25 15:10:07 2025,23,29,0,1.31562,-0.770974
Mon Aug 25 15:10:07 2025,24,29,0,1.45241,4.59872
Mon Aug 25 15:10:08 2025,25,29,0,1.3769,-0.435368
Mon Aug 25 15:10:08 2025,26,29,1,1.57827,6.61235
Mon Aug 25 15:10:08 2025,27,29,0,1.44154,-2.1134
Mon Aug 25 15:10:08 2025,28,29,1,1.5543,4.59872
Mon Aug 25 15:10:08 2025,29,29,0,1.45097,-1.44219
Mon Aug 25 15:10:08 2025,30,29,1,1.48877,2.58508
Mon Aug 25 15:10:08 2025,31,29,0,1.45918,0.57145
Mon Aug 25 15:10:08 2025,32,29,1,1.5468,4.26311
Mon Aug 25 15:10:09 2025,33,29,1,1.49691,-0.0997621
Mon Aug 25 15:10:09 2025,34,29,1,1.57827,4.26311
Mon Aug 25 15:10:09 2025,35,29,1,1.50156,-1.10658
Mon Aug 25 15:10:09 2025,36,29,1,1.57827,4.26311
Mon Aug 25 15:10:09 2025,37,29,0,1.46942,-2.449
Mon Aug 25 15:10:09 2025,38,29,1,1.57827,5.60554
Mon Aug 25 15:10:09 2025,39,29,1,1.56966,1.24266
Mon Aug 25 15:10:09 2025,40,29,2,1.67056,5.60554
Mon Aug 25 15:10:10 2025,41,29,1,1.61101,-0.770974
Mon Aug 25 15:10:10 2025,42,29,2,1.66616,3.92751
Mon Aug 25 15:10:10 2025,43,29,2,1.65631,1.24266
Mon Aug 25 15:10:10 2025,44,29,2,1.66217,1.91387
Mon Aug 25 15:10:10 2025,45,29,2,1.65285,1.24266
Mon Aug 25 15:10:10 2025,46,29,2,1.78255,7.61917
Mon Aug 25 15:10:10 2025,47,29,2,1.78534,1.91387
Mon Aug 25 15:10:10 2025,48,29,3,1.83696,4.26311
Mon Aug 25 15:10:11 2025,49,29,3,1.81799,0.907055
Mon Aug 25 15:10:11 2025,50,29,3,1.82662,2.24948
Mon Aug 25 15:10:11 2025,51,29,3,1.81517,1.24266
Mon Aug 25 15:10:11 2025,52,29,2,1.77834,-0.0997621
Mon Aug 25 15:10:11 2025,53,29,2,1.75557,0.57145
Mon Aug 25 15:10:11 2025,54,29,2,1.74607,1.24266
Mon Aug 25 15:10:11 2025,55,29,2,1.76743,2.92069
Mon Aug 25 15:10:11 2025,56,29,2,1.73408,-0.0997621
Mon Aug 25 15:10:12 2025,57,29,2,1.71957,0.907055
Mon Aug 25 15:10:12 2025,58,29,2,1.69978,0.57145
Mon Aug 25 15:10:12 2025,59,29,2,1.77167,5.94114
Mon Aug 25 15:10:12 2025,60,29,2,1.75166,0.57145
Mon Aug 25 15:10:12 2025,61,29,3,1.82034,5.94114
Mon Aug 25 15:10:12 2025,62,29,2,1.78396,-0.435368
Mon Aug 25 15:10:12 2025,63,29,3,1.82331,4.26311
Mon Aug 25 15:10:12 2025,64,29,3,1.81424,1.24266
Mon Aug 25 15:10:13 2025,65,29,3,1.84675,3.92751
Mon Aug 25 15:10:13 2025,66,29,3,1.82743,0.57145
Mon Aug 25 15:10:13 2025,67,29,3,1.85877,3.92751
Mon Aug 25 15:10:13 2025,68,28,3,1.82504,-0.435368
Mon Aug 25 15:10:13 2025,69,28,3,1.85064,3.5919
Mon Aug 25 15:10:13 2025,70,29,3,1.82278,-0.0997621
Mon Aug 25 15:10:13 2025,71,29,3,1.85242,3.92751
Mon Aug 25 15:10:13 2025,72,29,3,1.80667,-1.44219
Mon Aug 25 15:10:14 2025,73,29,3,1.84032,4.26311
Mon Aug 25 15:10:14 2025,74,29,3,1.8277,0.907055
Mon Aug 25 15:10:14 2025,75,29,3,1.86913,4.93432
Mon Aug 25 15:10:14 2025,76,29,3,1.81672,-2.1134
Mon Aug 25 15:10:14 2025,77,29,3,1.85721,4.93432
Mon Aug 25 15:10:14 2025,78,29,3,1.82352,-0.770974
Mon Aug 25 15:10:14 2025,79,29,3,1.87989,6.27675
Mon Aug 25 15:10:14 2025,80,29,3,1.84256,-1.10658
Mon Aug 25 15:10:15 2025,81,29,3,1.88487,5.26993
Mon Aug 25 15:10:15 2025,82,29,3,1.83611,-2.1134
Mon Aug 25 15:10:15 2025,83,29,3,1.88153,5.60554
Mon Aug 25 15:10:15 2025,84,29,3,1.84196,-1.44219
Mon Aug 25 15:10:15 2025,85,29,3,1.88229,5.26993
Mon Aug 25 15:10:15 2025,86,29,3,1.83582,-2.1134
Mon Aug 25 15:10:15 2025,87,29,3,1.88301,5.94114
Mon Aug 25 15:10:15 2025,88,29,3,1.81853,-3.79143
Mon Aug 25 15:10:16 2025,89,29,3,1.85731,5.26993
Mon Aug 25 15:10:16 2025,90,29,3,1.82065,-1.44219
Mon Aug 25 15:10:16 2025,91,29,3,1.86224,5.60554
Mon Aug 25 15:10:16 2025,92,29,3,1.79714,-4.12703
Mon Aug 25 15:10:16 2025,93,29,3,1.83809,5.60554
Mon Aug 25 15:10:16 2025,94,29,3,1.79248,-2.449
Mon Aug 25 15:10:16 2025,95,29,3,1.84322,6.61235
Mon Aug 25 15:10:16 2025,96,29,3,1.802,-2.1134
Mon Aug 25 15:10:17 2025,97,29,3,1.83084,4.59872
Mon Aug 25 15:10:17 2025,98,29,2,1.78374,-2.78461
Mon Aug 25 15:10:17 2025,99,29,3,1.82573,5.94114
Mon Aug 25 15:10:17 2025,100,29,3,1.7897,-1.77779
Mon Aug 25 15:10:17 2025,101,29,3,1.82416,5.26993
Mon Aug 25 15:10:17 2025,102,29,2,1.77239,-3.45582
Mon Aug 25 15:10:17 2025,103,29,3,1.8259,7.28357
Mon Aug 25 15:10:17 2025,104,29,2,1.78479,-2.449
Mon Aug 25 15:10:18 2025,105,29,3,1.84036,7.61917
Mon Aug 25 15:10:18 2025,106,29,3,1.79356,-3.12021
Mon Aug 25 15:10:18 2025,107,29,3,1.82291,4.93432
Mon Aug 25 15:10:18 2025,108,29,2,1.78336,-2.449
Mon Aug 25 15:10:18 2025,109,29,3,1.82766,6.61235
Mon Aug 25 15:10:18 2025,110,29,3,1.80099,-1.10658
Mon Aug 25 15:10:18 2025,111,29,3,1.82317,4.26311
Mon Aug 25 15:10:18 2025,112,29,2,1.78203,-2.78461
Mon Aug 25 15:10:19 2025,113,29,3,1.80992,4.93432
Mon Aug 25 15:10:19 2025,114,29,2,1.76079,-3.79143
Mon Aug 25 15:10:19 2025,115,29,3,1.79422,5.60554
Mon Aug 25 15:10:19 2025,116,29,2,1.75186,-3.12021
Mon Aug 25 15:10:19 2025,117,29,2,1.78766,5.94114
Mon Aug 25 15:10:19 2025,118,29,2,1.73754,-4.12703
Mon Aug 25 15:10:19 2025,119,29,2,1.77004,5.60554
Mon Aug 25 15:10:19 2025,120,29,2,1.72649,-3.45582
Mon Aug 25 15:10:20 2025,121,29,2,1.75578,5.26993
Mon Aug 25 15:10:20 2025,122,29,2,1.71856,-2.78461
Mon Aug 25 15:10:20 2025,123,29,2,1.75289,5.94114
Mon Aug 25 15:10:20 2025,124,29,2,1.70547,-4.12703
Mon Aug 25 15:10:20 2025,125,29,2,1.7501,7.28357
Mon Aug 25 15:10:20 2025,126,29,2,1.71943,-2.1134
Mon Aug 25 15:10:20 2025,127,29,2,1.74211,4.59872
Mon Aug 25 15:10:20 2025,128,29,2,1.71723,-1.44219
Mon Aug 25 15:10:21 2025,129,29,2,1.74217,4.93432
Mon Aug 25 15:10:21 2025,130,28,2,1.6996,-3.79143
Mon Aug 25 15:10:21 2025,131,28,2,1.72942,5.60554
Mon Aug 25 15:10:21 2025,132,28,2,1.7181,0.235844
Mon Aug 25 15:10:21 2025,133,29,2,1.73724,4.26311
Mon Aug 25 15:10:21 2025,134,29,2,1.72102,-0.435368
Mon Aug 25 15:10:21 2025,135,29,2,1.72991,2.92069
Mon Aug 25 15:10:21 2025,136,29,2,1.7362,2.58508
Mon Aug 25 15:10:22 2025,137,29,2,1.76444,5.60554
Mon Aug 25 15:10:22 2025,138,29,2,1.7485,-0.435368
Mon Aug 25 15:10:22 2025,139,29,2,1.76901,4.59872
Mon Aug 25 15:10:22 2025,140,29,2,1.75566,-0.0997621
Mon Aug 25 15:10:22 2025,141,29,2,1.78058,5.26993
Mon Aug 25 15:10:22 2025,142,29,2,1.76498,-0.435368
Mon Aug 25 15:10:22 2025,143,29,2,1.75663,0.57145
Mon Aug 25 15:10:22 2025,144,29,2,1.72976,-2.1134
Mon Aug 25 15:10:23 2025,145,29,2,1.75417,5.26993
